Data from Subt2_13-37-46-819.txt Node
Date: Thu Dec 06 13:37:46 CET 2018
User: Artur
Spectrometer: FLMS13639
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
418,101	46,41
418,472	68,99
418,843	99,1
419,214	86,55
419,585	84,04
419,956	-3,76
420,326	11,29
420,697	1,25
421,068	46,41
421,439	-13,8
421,809	36,38
422,18	-41,4
422,551	-116,66
422,921	-13,8
423,292	41,4
423,662	106,62
424,033	53,94
424,403	6,27
424,773	-8,78
425,144	28,85
425,514	-33,87
425,884	66,48
426,254	121,68
426,624	63,97
426,995	58,96
427,365	26,34
427,735	-3,76
428,105	53,94
428,475	41,4
428,845	-26,34
429,214	-3,76
429,584	-28,85
429,954	41,4
430,324	38,89
430,694	48,92
431,063	66,48
431,433	-1,25
431,803	43,9
432,172	48,92
432,542	51,43
432,911	-18,82
433,281	81,54
433,65	-13,8
434,019	31,36
434,389	13,8
434,758	-6,27
435,127	3,76
435,496	-89,06
435,866	18,82
436,235	-48,92
436,604	41,4
436,973	-31,36
437,342	-41,4
437,711	-74,01
438,08	-21,32
438,449	33,87
438,817	3,76
439,186	-38,89
439,555	21,32
439,924	-13,8
440,292	-31,36
440,661	3,76
441,03	109,13
441,398	3,76
441,767	31,36
442,135	46,41
442,503	79,03
442,872	38,89
443,24	-86,55
443,609	58,96
443,977	6,27
444,345	-21,32
444,713	26,34
445,081	-18,82
445,449	-56,45
445,818	-79,03
446,186	-8,78
446,554	-38,89
446,921	3,76
447,289	43,9
447,657	-156,8
448,025	-11,29
448,393	-6,27
448,761	-6,27
449,128	53,94
449,496	71,5
449,864	-6,27
450,231	33,87
450,599	66,48
450,966	-1,25
451,334	-1,25
451,701	36,38
452,068	74,01
452,436	-13,8
452,803	58,96
453,17	101,61
453,537	21,32
453,905	-99,1
454,272	26,34
454,639	-121,68
455,006	-81,54
455,373	-6,27
455,74	68,99
456,107	96,59
456,473	116,66
456,84	-13,8
457,207	46,41
457,574	18,82
457,941	-33,87
458,307	156,8
458,674	-48,92
459,04	-89,06
459,407	-28,85
459,773	-13,8
460,14	51,43
460,506	114,15
460,873	-11,29
461,239	-41,4
461,605	11,29
461,972	-36,38
462,338	71,5
462,704	33,87
463,07	-36,38
463,436	13,8
463,802	-79,03
464,168	-16,31
464,534	53,94
464,9	-101,61
465,266	-3,76
465,632	79,03
465,997	116,66
466,363	66,48
466,729	-71,5
467,094	1,25
467,46	51,43
467,826	21,32
468,191	-53,94
468,557	109,13
468,922	-46,41
469,288	-36,38
469,653	-166,84
470,018	51,43
470,383	-136,73
470,749	3,76
471,114	-58,96
471,479	8,78
471,844	74,01
472,209	81,54
472,574	16,31
472,939	79,03
473,304	84,04
473,669	46,41
474,034	-1,25
474,399	76,52
474,763	71,5
475,128	11,29
475,493	-109,13
475,857	124,19
476,222	71,5
476,587	-26,34
476,951	179,38
477,316	114,15
477,68	16,31
478,044	129,2
478,409	56,45
478,773	11,29
479,137	26,34
479,501	71,5
479,866	6,27
480,23	136,73
480,594	-1,25
480,958	56,45
481,322	-26,34
481,686	66,48
482,05	-38,89
482,413	79,03
482,777	-18,82
483,141	-6,27
483,505	-28,85
483,868	63,97
484,232	-13,8
484,596	33,87
484,959	36,38
485,323	8,78
485,686	48,92
486,05	86,55
486,413	-6,27
486,776	-28,85
487,14	63,97
487,503	61,47
487,866	-28,85
488,229	16,31
488,592	-36,38
488,956	16,31
489,319	94,08
489,682	84,04
490,045	-28,85
490,407	-8,78
490,77	61,47
491,133	23,83
491,496	43,9
491,859	-41,4
492,221	-46,41
492,584	79,03
492,947	28,85
493,309	-21,32
493,672	11,29
494,034	76,52
494,396	71,5
494,759	43,9
495,121	164,33
495,483	48,92
495,846	16,31
496,208	-1,25
496,57	18,82
496,932	-48,92
497,294	-21,32
497,656	-48,92
498,018	11,29
498,38	58,96
498,742	-46,41
499,104	-31,36
499,466	-11,29
499,827	48,92
500,189	41,4
500,551	-28,85
500,912	71,5
501,274	11,29
501,636	-46,41
501,997	-16,31
502,359	104,12
502,72	-91,57
503,081	-31,36
503,443	33,87
503,804	109,13
504,165	6,27
504,526	-43,9
504,887	101,61
505,249	21,32
505,61	79,03
505,971	56,45
506,332	21,32
506,692	134,22
507,053	68,99
507,414	-13,8
507,775	21,32
508,136	18,82
508,496	63,97
508,857	38,89
509,218	86,55
509,578	89,06
509,939	84,04
510,299	38,89
510,66	41,4
511,02	-38,89
511,38	-3,76
511,741	21,32
512,101	-16,31
512,461	134,22
512,821	38,89
513,181	41,4
513,541	-1,25
513,901	41,4
514,261	96,59
514,621	101,61
514,981	43,9
515,341	41,4
515,701	8,78
516,06	36,38
516,42	114,15
516,78	214,5
517,139	3,76
517,499	-18,82
517,859	106,62
518,218	114,15
518,577	23,83
518,937	-101,61
519,296	89,06
519,655	96,59
520,015	99,1
520,374	43,9
520,733	-21,32
521,092	68,99
521,451	-13,8
521,81	43,9
522,169	41,4
522,528	63,97
522,887	58,96
523,246	-8,78
523,605	43,9
523,963	3,76
524,322	43,9
524,681	61,47
525,039	-66,48
525,398	119,17
525,756	109,13
526,115	76,52
526,473	-11,29
526,832	94,08
527,19	56,45
527,548	89,06
527,906	26,34
528,265	61,47
528,623	-26,34
528,981	26,34
529,339	-11,29
529,697	6,27
530,055	-6,27
530,413	28,85
530,771	-38,89
531,128	26,34
531,486	-13,8
531,844	61,47
532,202	134,22
532,559	79,03
532,917	-33,87
533,274	86,55
533,632	184,4
533,989	-6,27
534,347	126,69
534,704	227,05
535,061	156,8
535,419	151,78
535,776	-36,38
536,133	181,89
536,49	136,73
536,847	-23,83
537,204	-6,27
537,561	-1,25
537,918	-56,45
538,275	81,54
538,632	141,75
538,989	58,96
539,346	28,85
539,702	136,73
540,059	18,82
540,415	-21,32
540,772	81,54
541,129	99,1
541,485	116,66
541,841	194,43
542,198	146,77
542,554	119,17
542,91	58,96
543,267	31,36
543,623	-1,25
543,979	161,82
544,335	111,64
544,691	134,22
545,047	144,26
545,403	94,08
545,759	3,76
546,115	134,22
546,471	99,1
546,826	66,48
547,182	79,03
547,538	131,71
547,893	111,64
548,249	181,89
548,605	111,64
548,96	96,59
549,315	254,64
549,671	179,38
550,026	204,47
550,381	214,5
550,737	56,45
551,092	242,1
551,447	272,21
551,802	214,5
552,157	307,33
552,512	186,91
552,867	279,73
553,222	349,98
553,577	262,17
553,932	217,01
554,286	322,38
554,641	370,05
554,996	467,89
555,35	299,8
555,705	402,66
556,06	380,08
556,414	337,43
556,768	342,45
557,123	465,38
557,477	324,89
557,831	395,14
558,186	528,1
558,54	395,14
558,894	360,01
559,248	505,52
559,602	490,47
559,956	442,8
560,31	633,47
560,664	623,44
561,018	716,26
561,372	563,23
561,725	661,07
562,079	565,74
562,433	620,93
562,786	628,46
563,14	575,77
563,493	545,67
563,847	585,81
564,2	676,12
564,554	608,39
564,907	658,56
565,26	731,32
565,614	776,48
565,967	696,19
566,32	784
566,673	673,61
567,026	726,3
567,379	819,12
567,732	891,88
568,085	952,09
568,438	937,04
568,79	916,97
569,143	879,34
569,496	1007,29
569,848	984,71
570,201	947,07
570,554	906,93
570,906	1014,81
571,259	1070,01
571,611	962,13
571,963	1155,3
572,316	992,23
572,668	1102,62
573,02	1039,9
573,372	1182,9
573,724	1052,44
574,076	1032,37
574,428	1052,44
574,78	1140,25
575,132	1175,38
575,484	1147,78
575,836	1185,41
576,188	1132,73
576,539	1270,71
576,891	1273,22
577,243	1225,55
577,594	1047,43
577,946	1278,24
578,297	1335,94
578,649	1280,74
579	1192,94
579,351	1300,82
579,703	1160,32
580,054	1137,74
580,405	1220,53
580,756	1215,52
581,107	1235,59
581,458	1260,67
581,809	1308,34
582,16	1345,97
582,511	1172,87
582,862	1258,17
583,212	1215,52
583,563	1195,45
583,914	1077,53
584,264	1072,51
584,615	1037,39
584,966	1102,62
585,316	1162,83
585,666	1180,39
586,017	1270,71
586,367	1127,71
586,717	1029,86
587,068	1235,59
587,418	1070,01
587,768	1085,06
588,118	1049,93
588,468	904,42
588,818	987,21
589,168	1039,9
589,518	932,02
589,868	929,51
590,217	921,99
590,567	964,64
590,917	799,05
591,266	886,86
591,616	834,18
591,966	796,55
592,315	831,67
592,664	849,23
593,014	778,98
593,363	691,18
593,712	751,39
594,062	728,81
594,411	558,21
594,76	623,44
595,109	615,91
595,458	643,51
595,807	643,51
596,156	673,61
596,505	590,82
596,854	487,96
597,202	455,35
597,551	575,77
597,9	420,22
598,248	500,51
598,597	437,79
598,945	573,26
599,294	508,03
599,642	550,68
599,991	387,61
600,339	322,38
600,687	355
601,035	392,63
601,384	214,5
601,732	357,5
602,08	339,94
602,428	334,93
602,776	400,15
603,124	252,13
603,471	297,29
603,819	319,87
604,167	339,94
604,515	332,42
604,862	249,63
605,21	232,06
605,557	304,82
605,905	267,19
606,252	209,49
606,6	254,64
606,947	209,49
607,294	84,04
607,642	151,78
607,989	121,68
608,336	176,87
608,683	201,96
609,03	159,31
609,377	209,49
609,724	199,45
610,071	232,06
610,418	244,61
610,765	179,38
611,111	189,41
611,458	151,78
611,805	38,89
612,151	181,89
612,498	186,91
612,844	134,22
613,191	-1,25
613,537	84,04
613,883	204,47
614,23	211,99
614,576	164,33
614,922	61,47
615,268	84,04
615,614	144,26
615,96	38,89
616,306	126,69
616,652	114,15
616,998	124,19
617,344	124,19
617,689	119,17
618,035	91,57
618,381	146,77
618,726	8,78
619,072	84,04
619,417	-8,78
619,763	18,82
620,108	161,82
620,453	66,48
620,799	119,17
621,144	53,94
621,489	66,48
621,834	159,31
622,179	11,29
622,524	-21,32
622,869	164,33
623,214	161,82
623,559	-6,27
623,904	109,13
624,249	1,25
624,593	86,55
624,938	169,34
625,283	26,34
625,627	18,82
625,972	174,36
626,316	116,66
626,66	-11,29
627,005	-28,85
627,349	-13,8
627,693	74,01
628,037	81,54
628,382	61,47
628,726	33,87
629,07	86,55
629,414	136,73
629,757	134,22
630,101	79,03
630,445	201,96
630,789	-13,8
631,133	-43,9
631,476	41,4
631,82	186,91
632,163	219,52
632,507	66,48
632,85	-8,78
633,194	23,83
633,537	26,34
633,88	166,84
634,224	16,31
634,567	23,83
634,91	36,38
635,253	56,45
635,596	6,27
635,939	51,43
636,282	96,59
636,625	11,29
636,967	1,25
637,31	16,31
637,653	63,97
637,996	41,4
638,338	184,4
638,681	74,01
639,023	86,55
639,366	36,38
639,708	33,87
640,05	-48,92
640,393	-18,82
640,735	-43,9
641,077	116,66
641,419	41,4
641,761	-26,34
642,103	-21,32
642,445	6,27
642,787	6,27
643,129	99,1
643,471	81,54
643,812	-13,8
644,154	-48,92
644,496	36,38
644,837	56,45
645,179	-16,31
645,52	16,31
645,862	63,97
646,203	-33,87
646,544	41,4
646,886	74,01
647,227	56,45
647,568	81,54
647,909	121,68
648,25	79,03
648,591	71,5
648,932	56,45
649,273	-11,29
649,614	-26,34
649,954	-18,82
650,295	-31,36
650,636	96,59
650,976	41,4
651,317	106,62
651,657	-16,31
651,998	-28,85
652,338	-23,83
652,679	48,92
653,019	36,38
653,359	3,76
653,699	33,87
654,039	41,4
654,379	-43,9
654,719	36,38
655,059	-3,76
655,399	-11,29
655,739	18,82
656,079	-33,87
656,419	-8,78
656,758	-53,94
657,098	-106,62
657,437	-8,78
657,777	6,27
658,116	13,8
658,456	-43,9
658,795	-81,54
659,135	-46,41
659,474	-23,83
659,813	16,31
660,152	51,43
660,491	-68,99
660,83	48,92
661,169	-79,03
661,508	31,36
661,847	13,8
662,186	23,83
662,524	31,36
662,863	-51,43
663,202	8,78
663,54	-63,97
663,879	58,96
664,217	58,96
664,556	-1,25
664,894	-43,9
665,233	6,27
665,571	51,43
665,909	11,29
666,247	-21,32
666,585	21,32
666,923	16,31
667,261	-6,27
667,599	139,24
667,937	11,29
668,275	-26,34
668,613	96,59
668,95	-63,97
669,288	156,8
669,626	18,82
669,963	-3,76
670,301	51,43
670,638	1,25
670,975	-18,82
671,313	1,25
671,65	86,55
671,987	-66,48
672,324	38,89
672,661	-11,29
672,998	-21,32
673,335	41,4
673,672	28,85
674,009	-23,83
674,346	61,47
674,683	16,31
675,019	68,99
675,356	1,25
675,693	-84,04
676,029	58,96
676,366	-48,92
676,702	58,96
677,039	-21,32
677,375	96,59
677,711	-18,82
678,047	-6,27
678,383	81,54
678,72	46,41
679,056	101,61
679,392	28,85
679,727	48,92
680,063	58,96
680,399	-38,89
680,735	119,17
681,071	86,55
681,406	38,89
681,742	66,48
682,077	33,87
682,413	18,82
682,748	86,55
683,084	-13,8
683,419	71,5
683,754	-43,9
684,089	-71,5
684,424	66,48
684,76	-48,92
685,095	-21,32
685,429	11,29
685,764	51,43
686,099	31,36
686,434	79,03
686,769	-1,25
687,103	-16,31
687,438	-66,48
687,773	-36,38
688,107	-3,76
688,442	18,82
688,776	-86,55
689,11	13,8
689,445	33,87
689,779	-79,03
690,113	26,34
690,447	68,99
690,781	-11,29
691,115	-53,94
691,449	94,08
691,783	-28,85
692,117	81,54
692,451	-28,85
692,784	51,43
693,118	-84,04
693,452	-56,45
693,785	-6,27
694,119	43,9
694,452	-31,36
694,786	51,43
695,119	-33,87
695,452	-26,34
695,785	-18,82
696,118	46,41
696,452	-36,38
696,785	36,38
697,118	-116,66
697,45	8,78
697,783	16,31
698,116	-61,47
698,449	26,34
698,782	76,52
699,114	28,85
699,447	-18,82
699,779	-36,38
700,112	116,66
700,444	61,47
700,776	13,8
701,109	-51,43
701,441	-56,45
701,773	-3,76
702,105	8,78
702,437	-81,54
702,769	1,25
703,101	-23,83
703,433	-63,97
703,765	-53,94
704,097	1,25
704,428	114,15
704,76	56,45
705,092	56,45
705,423	91,57
705,755	28,85
706,086	-13,8
706,417	116,66
706,749	-8,78
707,08	68,99
707,411	-46,41
707,742	96,59
708,073	-53,94
708,404	43,9
708,735	63,97
709,066	38,89
709,397	46,41
709,728	-13,8
710,059	121,68
710,389	48,92
710,72	53,94
711,05	21,32
711,381	-68,99
711,711	18,82
712,042	26,34
712,372	-129,2
712,702	79,03
713,033	53,94
713,363	-3,76
713,693	141,75
714,023	33,87
714,353	89,06
714,683	104,12
715,013	1,25
715,342	48,92
715,672	121,68
716,002	129,2
716,331	38,89
716,661	74,01
716,99	58,96
717,32	68,99
717,649	-11,29
717,979	48,92
718,308	66,48
718,637	68,99
718,966	76,52
719,295	71,5
719,624	96,59
719,953	71,5
720,282	-81,54
720,611	-79,03
720,94	43,9
721,269	71,5
721,597	-31,36
721,926	38,89
722,254	53,94
722,583	86,55
722,911	114,15
723,24	18,82
723,568	-94,08
723,896	43,9
724,225	16,31
724,553	-18,82
724,881	26,34
725,209	-38,89
725,537	-26,34
725,865	-48,92
726,193	23,83
726,52	41,4
726,848	-1,25
727,176	-8,78
727,503	-41,4
727,831	41,4
728,158	33,87
728,486	89,06
728,813	-1,25
729,14	16,31
729,468	-16,31
729,795	-21,32
730,122	-154,29
730,449	1,25
730,776	16,31
731,103	21,32
731,43	-11,29
731,757	1,25
732,084	-21,32
732,41	41,4
732,737	-46,41
733,064	-18,82
733,39	3,76
733,717	-51,43
734,043	18,82
734,369	48,92
734,696	13,8
735,022	-61,47
735,348	99,1
735,674	-74,01
736	79,03
736,326	149,27
736,652	-74,01
736,978	11,29
737,304	-33,87
737,63	38,89
737,955	-1,25
738,281	-18,82
738,607	33,87
738,932	1,25
739,258	28,85
739,583	18,82
739,908	3,76
740,234	63,97
740,559	13,8
740,884	6,27
741,209	23,83
741,534	36,38
741,859	36,38
742,184	-3,76
742,509	101,61
742,834	53,94
743,158	-58,96
743,483	51,43
743,808	-43,9
744,132	28,85
744,457	-11,29
744,781	-86,55
745,106	-1,25
745,43	51,43
745,754	96,59
746,078	18,82
746,402	23,83
746,727	86,55
747,051	-56,45
747,375	26,34
747,698	21,32
748,022	58,96
748,346	111,64
748,67	109,13
748,993	-134,22
749,317	33,87
749,64	51,43
749,964	-51,43
750,287	31,36
750,611	-63,97
750,934	-71,5
751,257	-141,75
751,58	-11,29
751,903	-51,43
752,226	-104,12
752,549	63,97
752,872	79,03
753,195	-13,8
753,518	139,24
753,841	6,27
754,163	-38,89
754,486	18,82
754,809	-48,92
755,131	21,32
755,453	11,29
755,776	144,26
756,098	58,96
756,42	94,08
756,743	74,01
757,065	119,17
757,387	43,9
757,709	-8,78
758,031	-53,94
758,352	-51,43
758,674	-21,32
758,996	36,38
759,318	-41,4
759,639	66,48
759,961	-53,94
760,282	76,52
760,604	16,31
760,925	18,82
761,247	-18,82
761,568	51,43
761,889	-99,1
762,21	16,31
762,531	23,83
762,852	33,87
763,173	23,83
763,494	-91,57
763,815	16,31
764,136	-38,89
764,456	-13,8
764,777	-51,43
765,098	-61,47
765,418	136,73
765,738	-16,31
766,059	66,48
766,379	41,4
766,699	-106,62
767,02	46,41
767,34	28,85
767,66	56,45
767,98	-51,43
768,3	1,25
768,62	-38,89
768,94	-1,25
769,259	31,36
769,579	53,94
769,899	-26,34
770,218	63,97
770,538	31,36
770,857	-66,48
771,177	13,8
771,496	-121,68
771,815	-41,4
772,134	119,17
772,454	-74,01
772,773	41,4
773,092	8,78
773,411	31,36
773,729	61,47
774,048	-3,76
774,367	8,78
774,686	53,94
775,004	8,78
775,323	53,94
775,642	11,29
775,96	51,43
776,278	-23,83
776,597	28,85
776,915	-8,78
777,233	48,92
777,551	58,96
777,869	111,64
778,187	81,54
778,505	13,8
778,823	-33,87
779,141	36,38
779,459	-66,48
779,777	-6,27
780,094	81,54
780,412	21,32
780,729	-13,8
781,047	8,78
781,364	-36,38
781,681	-6,27
781,999	-1,25
782,316	26,34
782,633	-31,36
782,95	109,13
783,267	33,87
783,584	-66,48
783,901	36,38
784,218	38,89
784,534	26,34
784,851	16,31
785,168	-31,36
785,484	6,27
785,801	-48,92
786,117	-8,78
786,434	31,36
786,75	-71,5
787,066	-58,96
787,382	-16,31
787,698	89,06
788,014	58,96
788,33	3,76
788,646	-11,29
788,962	-23,83
789,278	58,96
789,594	-53,94
789,909	-48,92
790,225	8,78
790,541	26,34
790,856	63,97
791,171	156,8
791,487	-106,62
791,802	-13,8
792,117	91,57
792,432	6,27
792,748	21,32
793,063	3,76
793,378	91,57
793,692	-66,48
794,007	96,59
794,322	174,36
794,637	126,69
794,951	-6,27
795,266	16,31
795,58	-53,94
795,895	-11,29
796,209	-18,82
796,524	13,8
796,838	-48,92
797,152	21,32
797,466	56,45
797,78	124,19
798,094	-26,34
798,408	58,96
798,722	-16,31
799,036	-18,82
799,35	-21,32
799,663	1,25
799,977	-56,45
800,291	21,32
800,604	13,8
800,917	-6,27
801,231	-31,36
801,544	84,04
801,857	3,76
802,17	94,08
802,484	26,34
802,797	1,25
803,11	-28,85
803,422	63,97
803,735	18,82
804,048	16,31
804,361	53,94
804,673	3,76
804,986	-36,38
805,299	18,82
805,611	41,4
805,923	-1,25
806,236	26,34
806,548	23,83
806,86	-61,47
807,172	-21,32
807,484	-76,52
807,796	1,25
808,108	89,06
808,42	1,25
808,732	71,5
809,044	21,32
809,355	-46,41
809,667	-1,25
809,978	18,82
810,29	-6,27
810,601	-36,38
810,913	-79,03
811,224	-3,76
811,535	41,4
811,846	18,82
812,157	96,59
812,468	-36,38
812,779	96,59
813,09	48,92
813,401	104,12
813,712	71,5
814,023	179,38
814,333	-8,78
814,644	-71,5
814,954	41,4
815,265	124,19
815,575	-74,01
815,885	33,87
816,196	3,76
816,506	-31,36
816,816	13,8
817,126	-38,89
817,436	106,62
817,746	-11,29
818,056	-76,52
818,365	58,96
818,675	-1,25
818,985	-33,87
819,294	-21,32
819,604	13,8
819,913	-6,27
820,223	1,25
820,532	-99,1
820,841	11,29
821,15	13,8
821,459	119,17
821,768	8,78
822,077	3,76
822,386	68,99
822,695	23,83
823,004	16,31
823,313	48,92
823,621	1,25
823,93	43,9
824,238	-36,38
824,547	26,34
824,855	13,8
825,164	33,87
825,472	-8,78
825,78	68,99
826,088	-8,78
826,396	111,64
826,704	-31,36
827,012	38,89
827,32	-41,4
827,628	-6,27
827,935	94,08
828,243	-86,55
828,551	-51,43
828,858	-58,96
829,166	51,43
829,473	-33,87
829,78	-36,38
830,088	-23,83
830,395	33,87
830,702	53,94
831,009	-164,33
831,316	51,43
831,623	56,45
831,93	6,27
832,236	-48,92
832,543	1,25
832,85	53,94
833,156	26,34
833,463	-84,04
833,769	109,13
834,076	-46,41
834,382	-38,89
834,688	101,61
834,994	-18,82
835,301	46,41
835,607	43,9
835,913	-86,55
836,218	3,76
836,524	-76,52
836,83	-28,85
837,136	28,85
837,441	-63,97
837,747	66,48
838,053	-21,32
838,358	-16,31
838,663	-43,9
838,969	-13,8
839,274	51,43
839,579	-16,31
839,884	21,32
840,189	91,57
840,494	36,38
840,799	-31,36
841,104	-109,13
841,409	3,76
841,713	18,82
842,018	11,29
842,323	38,89
842,627	-81,54
842,931	-101,61
843,236	46,41
843,54	23,83
843,844	26,34
844,148	-16,31
844,453	41,4
844,757	81,54
845,061	-36,38
845,364	-33,87
845,668	-71,5
845,972	-51,43
846,276	18,82
846,579	81,54
846,883	46,41
847,186	38,89
847,49	-31,36
847,793	116,66
848,096	109,13
848,4	1,25
848,703	-3,76
849,006	81,54
849,309	41,4
849,612	79,03
849,915	-71,5
850,217	-23,83
850,52	-16,31
850,823	-46,41
851,125	18,82
851,428	31,36
851,73	-8,78
852,033	-38,89
852,335	-31,36
852,637	-18,82
852,939	-91,57
853,242	-21,32
853,544	-11,29
853,846	76,52
854,147	-1,25
854,449	106,62
854,751	-68,99
855,053	-1,25
855,354	-3,76
855,656	13,8
855,957	-43,9
856,259	-56,45
856,56	-6,27
856,862	-8,78
857,163	21,32
857,464	21,32
857,765	-36,38
858,066	48,92
858,367	134,22
858,668	23,83
858,969	94,08
859,269	96,59
859,57	43,9
859,871	46,41
860,171	-26,34
860,472	68,99
860,772	-149,27
861,072	-41,4
861,373	11,29
861,673	86,55
861,973	116,66
862,273	-16,31
862,573	38,89
862,873	-1,25
863,173	11,29
863,472	131,71
863,772	79,03
864,072	-1,25
864,371	18,82
864,671	13,8
864,97	18,82
865,27	31,36
865,569	-23,83
865,868	-61,47
866,167	96,59
866,466	33,87
866,765	38,89
867,064	61,47
867,363	1,25
867,662	-38,89
867,961	18,82
868,259	61,47
868,558	3,76
868,857	74,01
869,155	68,99
869,453	23,83
869,752	13,8
870,05	-26,34
870,348	-28,85
870,646	89,06
870,944	84,04
871,242	16,31
871,54	131,71
871,838	-1,25
872,136	58,96
872,433	101,61
872,731	-38,89
873,028	79,03
873,326	-104,12
873,623	-119,17
873,921	74,01
874,218	114,15
874,515	63,97
874,812	26,34
875,109	-1,25
875,406	41,4
875,703	79,03
876	-13,8
876,297	16,31
876,594	-48,92
876,89	-66,48
877,187	101,61
877,483	-23,83
877,78	-18,82
878,076	-81,54
878,372	-84,04
878,669	-46,41
878,965	6,27
879,261	-151,78
879,557	-68,99
879,853	81,54
880,149	26,34
880,444	-58,96
880,74	-66,48
881,036	48,92
881,331	53,94
881,627	21,32
881,922	8,78
882,218	18,82
882,513	68,99
882,808	41,4
883,103	-16,31
883,398	-76,52
883,693	51,43
883,988	-38,89
884,283	129,2
884,578	3,76
884,873	56,45
885,167	-21,32
885,462	-21,32
885,756	13,8
886,051	94,08
886,345	-68,99
886,639	-46,41
886,934	126,69
887,228	-126,69
887,522	3,76
887,816	-41,4
888,11	89,06
888,404	76,52
888,698	56,45
888,991	-96,59
889,285	23,83
889,579	71,5
889,872	56,45
890,166	16,31
890,459	28,85
890,752	-58,96
891,045	8,78
891,339	121,68
891,632	-63,97
891,925	41,4
892,218	99,1
892,511	-33,87
892,803	79,03
893,096	-23,83
893,389	-11,29
893,681	94,08
