Data from Subt2_15-15-07-242.txt Node
Date: Thu Dec 06 15:15:07 CET 2018
User: Artur
Spectrometer: FLMS13639
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
377,429	-51,9
377,804	-76,99
378,179	55,98
378,554	-92,04
378,929	-79,5
379,304	-4,23
379,679	-41,87
380,054	43,43
380,429	-4,23
380,804	15,84
381,179	-1,72
381,553	-89,53
381,928	-56,92
382,303	-24,3
382,678	-21,8
383,052	-44,37
383,427	-71,97
383,801	103,64
384,176	88,59
384,551	-4,23
384,925	63,5
385,299	15,84
385,674	13,33
386,048	55,98
386,422	-31,83
386,797	-16,78
387,171	55,98
387,545	-76,99
387,919	3,29
388,293	-49,39
388,668	8,31
389,042	15,84
389,416	-61,94
389,79	58,49
390,164	15,84
390,537	-14,27
390,911	-29,32
391,285	5,8
391,659	-59,43
392,033	-31,83
392,406	-19,29
392,78	0,78
393,154	-56,92
393,527	0,78
393,901	15,84
394,274	20,85
394,648	136,26
395,021	-87,02
395,395	-21,8
395,768	-61,94
396,142	73,54
396,515	13,33
396,888	-1,72
397,261	30,89
397,635	-29,32
398,008	3,29
398,381	78,56
398,754	5,8
399,127	-24,3
399,5	13,33
399,873	-6,74
400,246	-4,23
400,619	18,35
400,991	-26,81
401,364	108,66
401,737	-11,76
402,11	-51,9
402,482	0,78
402,855	-87,02
403,228	-29,32
403,6	20,85
403,973	-4,23
404,345	-16,78
404,718	-31,83
405,09	-6,74
405,463	40,92
405,835	-14,27
406,207	-11,76
406,58	30,89
406,952	3,29
407,324	30,89
407,696	-31,83
408,068	20,85
408,44	-76,99
408,812	28,38
409,184	-26,81
409,556	-29,32
409,928	33,4
410,3	38,42
410,672	25,87
411,044	8,31
411,416	45,94
411,787	-61,94
412,159	-29,32
412,531	-4,23
412,902	55,98
413,274	-114,62
413,645	15,84
414,017	61
414,388	78,56
414,76	38,42
415,131	-9,25
415,503	-4,23
415,874	-39,36
416,245	86,08
416,616	81,07
416,987	13,33
417,359	55,98
417,73	-29,32
418,101	18,35
418,472	38,42
418,843	-6,74
419,214	68,52
419,585	81,07
419,956	5,8
420,326	-14,27
420,697	28,38
421,068	-24,3
421,439	33,4
421,809	78,56
422,18	58,49
422,551	-9,25
422,921	-14,27
423,292	8,31
423,662	-29,32
424,033	40,92
424,403	23,36
424,773	-71,97
425,144	-34,34
425,514	-26,81
425,884	48,45
426,254	28,38
426,624	-64,44
426,995	35,91
427,365	123,72
427,735	0,78
428,105	-9,25
428,475	96,12
428,845	-69,46
429,214	-11,76
429,584	61
429,954	43,43
430,324	20,85
430,694	45,94
431,063	76,05
431,433	43,43
431,803	83,57
432,172	23,36
432,542	18,35
432,911	15,84
433,281	-1,72
433,65	13,33
434,019	13,33
434,389	0,78
434,758	5,8
435,127	-44,37
435,496	-1,72
435,866	-36,85
436,235	-41,87
436,604	-44,37
436,973	43,43
437,342	10,82
437,711	28,38
438,08	-109,6
438,449	50,96
438,817	83,57
439,186	25,87
439,555	15,84
439,924	76,05
440,292	-9,25
440,661	58,49
441,03	45,94
441,398	8,31
441,767	28,38
442,135	-29,32
442,503	-54,41
442,872	101,14
443,24	-39,36
443,609	126,22
443,977	71,03
444,345	-69,46
444,713	-59,43
445,081	23,36
445,449	-4,23
445,818	-39,36
446,186	-9,25
446,554	-16,78
446,921	68,52
447,289	53,47
447,657	-21,8
448,025	20,85
448,393	13,33
448,761	25,87
449,128	58,49
449,496	61
449,864	63,5
450,231	43,43
450,599	45,94
450,966	-19,29
451,334	-92,04
451,701	83,57
452,068	-46,88
452,436	88,59
452,803	18,35
453,17	45,94
453,537	78,56
453,905	-56,92
454,272	45,94
454,639	-4,23
455,006	-39,36
455,373	96,12
455,74	28,38
456,107	30,89
456,473	33,4
456,84	-89,53
457,207	-49,39
457,574	-34,34
457,941	-74,48
458,307	158,84
458,674	33,4
459,04	-39,36
459,407	28,38
459,773	55,98
460,14	-29,32
460,506	73,54
460,873	78,56
461,239	-44,37
461,605	-6,74
461,972	-11,76
462,338	-16,78
462,704	-39,36
463,07	-49,39
463,436	33,4
463,802	-49,39
464,168	33,4
464,534	35,91
464,9	-44,37
465,266	-26,81
465,632	-24,3
465,997	88,59
466,363	66,01
466,729	-169,81
467,094	38,42
467,46	3,29
467,826	20,85
468,191	-16,78
468,557	28,38
468,922	20,85
469,288	48,45
469,653	-6,74
470,018	83,57
470,383	25,87
470,749	-54,41
471,114	-74,48
471,479	33,4
471,844	83,57
472,209	40,92
472,574	45,94
472,939	-6,74
473,304	13,33
473,669	88,59
474,034	-49,39
474,399	126,22
474,763	-66,95
475,128	123,72
475,493	-84,52
475,857	23,36
476,222	-21,8
476,587	-41,87
476,951	-11,76
477,316	48,45
477,68	-71,97
478,044	30,89
478,409	50,96
478,773	-109,6
479,137	15,84
479,501	-4,23
479,866	116,19
480,23	98,63
480,594	5,8
480,958	33,4
481,322	-39,36
481,686	-4,23
482,05	-34,34
482,413	55,98
482,777	38,42
483,141	61
483,505	-56,92
483,868	123,72
484,232	-1,72
484,596	-69,46
484,959	-41,87
485,323	53,47
485,686	-26,81
486,05	121,21
486,413	-44,37
486,776	-49,39
487,14	-11,76
487,503	-11,76
487,866	-6,74
488,229	81,07
488,592	3,29
488,956	-49,39
489,319	76,05
489,682	88,59
490,045	-29,32
490,407	-11,76
490,77	50,96
491,133	83,57
491,496	-64,44
491,859	28,38
492,221	-4,23
492,584	30,89
492,947	28,38
493,309	38,42
493,672	-54,41
494,034	91,1
494,396	-14,27
494,759	-4,23
495,121	45,94
495,483	0,78
495,846	15,84
496,208	35,91
496,57	118,7
496,932	66,01
497,294	8,31
497,656	-92,04
498,018	18,35
498,38	0,78
498,742	-109,6
499,104	25,87
499,466	20,85
499,827	40,92
500,189	-9,25
500,551	-92,04
500,912	73,54
501,274	71,03
501,636	63,5
501,997	-94,55
502,359	111,17
502,72	-82,01
503,081	-46,88
503,443	-31,83
503,804	53,47
504,165	-1,72
504,526	-24,3
504,887	58,49
505,249	40,92
505,61	103,64
505,971	-4,23
506,332	-14,27
506,692	10,82
507,053	45,94
507,414	-76,99
507,775	23,36
508,136	-11,76
508,496	55,98
508,857	86,08
509,218	38,42
509,578	28,38
509,939	111,17
510,299	-76,99
510,66	28,38
511,02	0,78
511,38	-84,52
511,741	-31,83
512,101	8,31
512,461	30,89
512,821	8,31
513,181	50,96
513,541	-29,32
513,901	-14,27
514,261	68,52
514,621	35,91
514,981	38,42
515,341	-24,3
515,701	-9,25
516,06	0,78
516,42	-14,27
516,78	116,19
517,139	-56,92
517,499	45,94
517,859	53,47
518,218	98,63
518,577	13,33
518,937	-46,88
519,296	15,84
519,655	43,43
520,015	-14,27
520,374	-11,76
520,733	-36,85
521,092	-14,27
521,451	-152,25
521,81	-14,27
522,169	-4,23
522,528	-66,95
522,887	96,12
523,246	-9,25
523,605	13,33
523,963	50,96
524,322	23,36
524,681	98,63
525,039	-74,48
525,398	58,49
525,756	121,21
526,115	8,31
526,473	-79,5
526,832	-56,92
527,19	55,98
527,548	83,57
527,906	-14,27
528,265	-19,29
528,623	33,4
528,981	63,5
529,339	3,29
529,697	-14,27
530,055	23,36
530,413	68,52
530,771	-36,85
531,128	-6,74
531,486	-46,88
531,844	108,66
532,202	40,92
532,559	-1,72
532,917	8,31
533,274	148,8
533,632	66,01
533,989	50,96
534,347	50,96
534,704	86,08
535,061	30,89
535,419	10,82
535,776	-39,36
536,133	123,72
536,49	53,47
536,847	-64,44
537,204	55,98
537,561	30,89
537,918	-6,74
538,275	48,45
538,632	136,26
538,989	33,4
539,346	38,42
539,702	48,45
540,059	-54,41
540,415	-41,87
540,772	53,47
541,129	30,89
541,485	116,19
541,841	176,4
542,198	101,14
542,554	68,52
542,91	53,47
543,267	-11,76
543,623	-71,97
543,979	76,05
544,335	66,01
544,691	103,64
545,047	101,14
545,403	106,15
545,759	-14,27
546,115	116,19
546,471	73,54
546,826	-26,81
547,182	53,47
547,538	20,85
547,893	10,82
548,249	103,64
548,605	98,63
548,96	8,31
549,315	206,51
549,671	35,91
550,026	98,63
550,381	126,22
550,737	55,98
551,092	71,03
551,447	244,14
551,802	35,91
552,157	166,37
552,512	148,8
552,867	118,7
553,222	188,94
553,577	211,52
553,932	118,7
554,286	221,56
554,641	201,49
554,996	251,66
555,35	126,22
555,705	106,15
556,06	63,5
556,414	206,51
556,768	156,33
557,123	171,38
557,477	61
557,831	153,82
558,186	224,07
558,54	204
558,894	231,59
559,248	281,77
559,602	219,05
559,956	163,86
560,31	289,3
560,664	211,52
561,018	306,86
561,372	181,42
561,725	274,24
562,079	311,88
562,433	244,14
562,786	387,14
563,14	219,05
563,493	153,82
563,847	181,42
564,2	299,33
564,554	419,75
564,907	281,77
565,26	349,51
565,614	331,95
565,967	372,09
566,32	402,19
566,673	367,07
567,026	291,81
567,379	379,61
567,732	397,18
568,085	417,25
568,438	341,98
568,79	482,47
569,143	387,14
569,496	341,98
569,848	394,67
570,201	452,37
570,554	326,93
570,906	397,18
571,259	655,58
571,611	449,86
571,963	555,23
572,316	550,21
572,668	464,91
573,02	414,74
573,372	542,69
573,724	464,91
574,076	477,46
574,428	429,79
574,78	454,88
575,132	472,44
575,484	495,02
575,836	449,86
576,188	412,23
576,539	495,02
576,891	490
577,243	500,04
577,594	367,07
577,946	490
578,297	695,72
578,649	582,83
579	567,77
579,351	542,69
579,703	532,65
580,054	520,11
580,405	640,53
580,756	535,16
581,107	477,46
581,458	585,34
581,809	622,97
582,16	567,77
582,511	495,02
582,862	595,37
583,212	530,14
583,563	520,11
583,914	434,81
584,264	364,56
584,615	484,98
584,966	452,37
585,316	492,51
585,666	595,37
586,017	510,07
586,367	530,14
586,717	482,47
587,068	577,81
587,418	505,05
587,768	457,39
588,118	427,28
588,468	392,16
588,818	427,28
589,168	429,79
589,518	402,19
589,868	424,77
590,217	374,6
590,567	417,25
590,917	291,81
591,266	309,37
591,616	304,35
591,966	339,47
592,315	339,47
592,664	271,73
593,014	387,14
593,363	304,35
593,712	367,07
594,062	347
594,411	246,65
594,76	181,42
595,109	249,16
595,458	264,21
595,807	319,4
596,156	341,98
596,505	324,42
596,854	161,35
597,202	193,96
597,551	236,61
597,9	188,94
598,248	204
598,597	171,38
598,945	289,3
599,294	211,52
599,642	181,42
599,991	113,68
600,339	106,15
600,687	156,33
601,035	198,98
601,384	108,66
601,732	28,38
602,08	96,12
602,428	113,68
602,776	211,52
603,124	30,89
603,471	50,96
603,819	256,68
604,167	224,07
604,515	221,56
604,862	191,45
605,21	126,22
605,557	96,12
605,905	43,43
606,252	103,64
606,6	83,57
606,947	206,51
607,294	68,52
607,642	118,7
607,989	78,56
608,336	93,61
608,683	98,63
609,03	81,07
609,377	55,98
609,724	86,08
610,071	138,77
610,418	91,1
610,765	123,72
611,111	96,12
611,458	-26,81
611,805	76,05
612,151	118,7
612,498	78,56
612,844	50,96
613,191	-36,85
613,537	45,94
613,883	171,38
614,23	116,19
614,576	91,1
614,922	68,52
615,268	-71,97
615,614	50,96
615,96	138,77
616,306	123,72
616,652	45,94
616,998	61
617,344	71,03
617,689	10,82
618,035	118,7
618,381	50,96
618,726	-44,37
619,072	76,05
619,417	-79,5
619,763	55,98
620,108	8,31
620,453	33,4
620,799	98,63
621,144	50,96
621,489	-6,74
621,834	0,78
622,179	53,47
622,524	25,87
622,869	76,05
623,214	78,56
623,559	-56,92
623,904	128,73
624,249	33,4
624,593	55,98
624,938	116,19
625,283	43,43
625,627	-44,37
625,972	188,94
626,316	78,56
626,66	-29,32
627,005	-102,08
627,349	-46,88
627,693	136,26
628,037	25,87
628,382	-89,53
628,726	40,92
629,07	63,5
629,414	35,91
629,757	106,15
630,101	86,08
630,445	148,8
630,789	8,31
631,133	-44,37
631,476	81,07
631,82	68,52
632,163	96,12
632,507	40,92
632,85	33,4
633,194	113,68
633,537	-54,41
633,88	18,35
634,224	-112,11
634,567	3,29
634,91	-11,76
635,253	33,4
635,596	55,98
635,939	0,78
636,282	68,52
636,625	10,82
636,967	-6,74
637,31	28,38
637,653	71,03
637,996	20,85
638,338	91,1
638,681	-16,78
639,023	25,87
639,366	73,54
639,708	33,4
640,05	-87,02
640,393	58,49
640,735	-14,27
641,077	93,61
641,419	58,49
641,761	68,52
642,103	5,8
642,445	23,36
642,787	48,45
643,129	-4,23
643,471	55,98
643,812	-21,8
644,154	-1,72
644,496	-4,23
644,837	3,29
645,179	-11,76
645,52	-44,37
645,862	15,84
646,203	-79,5
646,544	-51,9
646,886	111,17
647,227	3,29
647,568	86,08
647,909	148,8
648,25	15,84
648,591	23,36
648,932	-16,78
649,273	-9,25
649,614	81,07
649,954	48,45
650,295	53,47
650,636	63,5
650,976	-29,32
651,317	13,33
651,657	0,78
651,998	-51,9
652,338	-51,9
652,679	3,29
653,019	58,49
653,359	45,94
653,699	61
654,039	40,92
654,379	68,52
654,719	0,78
655,059	-39,36
655,399	5,8
655,739	35,91
656,079	-29,32
656,419	48,45
656,758	-102,08
657,098	-4,23
657,437	-11,76
657,777	5,8
658,116	91,1
658,456	-94,55
658,795	-107,09
659,135	-59,43
659,474	-39,36
659,813	88,59
660,152	-64,44
660,491	-66,95
660,83	25,87
661,169	-44,37
661,508	20,85
661,847	0,78
662,186	48,45
662,524	28,38
662,863	-129,67
663,202	-16,78
663,54	-51,9
663,879	55,98
664,217	0,78
664,556	58,49
664,894	-6,74
665,233	-9,25
665,571	13,33
665,909	96,12
666,247	-39,36
666,585	98,63
666,923	23,36
667,261	18,35
667,599	83,57
667,937	-49,39
668,275	45,94
668,613	73,54
668,95	-59,43
669,288	103,64
669,626	55,98
669,963	-49,39
670,301	-16,78
670,638	-112,11
670,975	-6,74
671,313	-66,95
671,65	5,8
671,987	-187,38
672,324	35,91
672,661	8,31
672,998	-1,72
673,335	-44,37
673,672	158,84
674,009	-122,15
674,346	141,28
674,683	45,94
675,019	38,42
675,356	35,91
675,693	-9,25
676,029	-76,99
676,366	-1,72
676,702	61
677,039	35,91
677,375	88,59
677,711	53,47
678,047	20,85
678,383	71,03
678,72	-87,02
679,056	111,17
679,392	23,36
679,727	91,1
680,063	25,87
680,399	18,35
680,735	13,33
681,071	-6,74
681,406	-16,78
681,742	-26,81
682,077	15,84
682,413	73,54
682,748	118,7
683,084	-76,99
683,419	78,56
683,754	-84,52
684,089	18,35
684,424	40,92
684,76	-46,88
685,095	-14,27
685,429	-31,83
685,764	-9,25
686,099	53,47
686,434	48,45
686,769	35,91
687,103	45,94
687,438	-16,78
687,773	68,52
688,107	50,96
688,442	5,8
688,776	-51,9
689,11	43,43
689,445	25,87
689,779	-36,85
690,113	38,42
690,447	61
690,781	18,35
691,115	-119,64
691,449	98,63
691,783	50,96
692,117	-4,23
692,451	-74,48
692,784	15,84
693,118	10,82
693,452	-44,37
693,785	-6,74
694,119	108,66
694,452	35,91
694,786	8,31
695,119	-14,27
695,452	-16,78
695,785	40,92
696,118	-66,95
696,452	15,84
696,785	88,59
697,118	-82,01
697,45	118,7
697,783	-87,02
698,116	58,49
698,449	101,14
698,782	25,87
699,114	50,96
699,447	28,38
699,779	71,03
700,112	-36,85
700,444	13,33
700,776	-11,76
701,109	81,07
701,441	-14,27
701,773	-61,94
702,105	68,52
702,437	-69,46
702,769	20,85
703,101	25,87
703,433	15,84
703,765	20,85
704,097	-89,53
704,428	98,63
704,76	10,82
705,092	-11,76
705,423	23,36
705,755	66,01
706,086	50,96
706,417	55,98
706,749	-44,37
707,08	48,45
707,411	-84,52
707,742	98,63
708,073	-39,36
708,404	-4,23
708,735	50,96
709,066	-36,85
709,397	20,85
709,728	-16,78
710,059	91,1
710,389	25,87
710,72	68,52
711,05	63,5
711,381	3,29
711,711	10,82
712,042	48,45
712,372	-104,59
712,702	38,42
713,033	13,33
713,363	15,84
713,693	106,15
714,023	-6,74
714,353	55,98
714,683	-31,83
715,013	-4,23
715,342	35,91
715,672	68,52
716,002	121,21
716,331	121,21
716,661	28,38
716,99	5,8
717,32	-39,36
717,649	-56,92
717,979	-11,76
718,308	61
718,637	10,82
718,966	-4,23
719,295	-11,76
719,624	91,1
719,953	25,87
720,282	-41,87
720,611	-31,83
720,94	151,31
721,269	73,54
721,597	23,36
721,926	96,12
722,254	5,8
722,583	33,4
722,911	53,47
723,24	-36,85
723,568	38,42
723,896	123,72
724,225	-51,9
724,553	8,31
724,881	48,45
725,209	-14,27
725,537	-26,81
725,865	-14,27
726,193	15,84
726,52	61
726,848	93,61
727,176	-76,99
727,503	-46,88
727,831	-49,39
728,158	3,29
728,486	-71,97
728,813	18,35
729,14	63,5
729,468	20,85
729,795	3,29
730,122	-74,48
730,449	40,92
730,776	78,56
731,103	103,64
731,43	-51,9
731,757	3,29
732,084	28,38
732,41	131,24
732,737	-11,76
733,064	66,01
733,39	8,31
733,717	-19,29
734,043	-24,3
734,369	55,98
734,696	15,84
735,022	-29,32
735,348	83,57
735,674	-11,76
736	50,96
736,326	-16,78
736,652	-149,74
736,978	-82,01
737,304	20,85
737,63	63,5
737,955	18,35
738,281	-39,36
738,607	50,96
738,932	-11,76
739,258	28,38
739,583	71,03
739,908	-21,8
740,234	101,14
740,559	40,92
740,884	-19,29
741,209	8,31
741,534	-14,27
741,859	53,47
742,184	28,38
742,509	-29,32
742,834	10,82
743,158	-61,94
743,483	13,33
743,808	-34,34
744,132	30,89
744,457	30,89
744,781	-89,53
745,106	43,43
745,43	13,33
745,754	61
746,078	-36,85
746,402	-29,32
746,727	18,35
747,051	-56,92
747,375	50,96
747,698	33,4
748,022	45,94
748,346	20,85
748,67	113,68
748,993	-134,69
749,317	13,33
749,64	38,42
749,964	55,98
750,287	73,54
750,611	-74,48
750,934	-41,87
751,257	-29,32
751,58	116,19
751,903	8,31
752,226	-14,27
752,549	0,78
752,872	-16,78
753,195	-56,92
753,518	71,03
753,841	-19,29
754,163	-76,99
754,486	13,33
754,809	18,35
755,131	-9,25
755,453	-6,74
755,776	33,4
756,098	78,56
756,42	35,91
756,743	88,59
757,065	63,5
757,387	13,33
757,709	-19,29
758,031	-19,29
758,352	15,84
758,674	-41,87
758,996	53,47
759,318	58,49
759,639	43,43
759,961	-61,94
760,282	-34,34
760,604	-21,8
760,925	30,89
761,247	-46,88
761,568	10,82
761,889	-9,25
762,21	10,82
762,531	-36,85
762,852	-21,8
763,173	50,96
763,494	-54,41
763,815	18,35
764,136	8,31
764,456	-44,37
764,777	-49,39
765,098	-39,36
765,418	136,26
765,738	61
766,059	40,92
766,379	71,03
766,699	28,38
767,02	18,35
767,34	61
767,66	8,31
767,98	-84,52
768,3	55,98
768,62	-69,46
768,94	78,56
769,259	-29,32
769,579	-79,5
769,899	86,08
770,218	-21,8
770,538	25,87
770,857	-46,88
771,177	-59,43
771,496	-26,81
771,815	-34,34
772,134	81,07
772,454	-71,97
772,773	-56,92
773,092	-16,78
773,411	-1,72
773,729	-14,27
774,048	-4,23
774,367	-1,72
774,686	33,4
775,004	-29,32
775,323	38,42
775,642	-54,41
775,96	76,05
776,278	-61,94
776,597	18,35
776,915	66,01
777,233	-19,29
777,551	-26,81
777,869	45,94
778,187	71,03
778,505	15,84
778,823	-84,52
779,141	88,59
779,459	-41,87
779,777	45,94
780,094	61
780,412	83,57
780,729	96,12
781,047	5,8
781,364	-16,78
781,681	-54,41
781,999	-61,94
782,316	103,64
782,633	55,98
782,95	73,54
783,267	33,4
783,584	15,84
783,901	58,49
784,218	-114,62
784,534	8,31
784,851	-11,76
785,168	-66,95
785,484	10,82
785,801	-6,74
786,117	-69,46
786,434	-34,34
786,75	43,43
787,066	40,92
787,382	38,42
787,698	3,29
788,014	-26,81
788,33	13,33
788,646	-26,81
788,962	20,85
789,278	-6,74
789,594	-21,8
789,909	-31,83
790,225	-46,88
790,541	98,63
790,856	28,38
791,171	66,01
791,487	-89,53
791,802	33,4
792,117	35,91
792,432	55,98
792,748	-1,72
793,063	-19,29
793,378	138,77
793,692	-56,92
794,007	93,61
794,322	101,14
794,637	103,64
794,951	-34,34
795,266	-21,8
795,58	-46,88
795,895	-104,59
796,209	-16,78
796,524	28,38
796,838	-69,46
797,152	33,4
797,466	3,29
797,78	13,33
798,094	-9,25
798,408	71,03
798,722	-1,72
799,036	-36,85
799,35	-31,83
799,663	18,35
799,977	-107,09
800,291	-19,29
800,604	108,66
800,917	-9,25
801,231	-34,34
801,544	83,57
801,857	-4,23
802,17	55,98
802,484	63,5
802,797	-66,95
803,11	8,31
803,422	18,35
803,735	-1,72
804,048	63,5
804,361	-1,72
804,673	35,91
804,986	55,98
805,299	50,96
805,611	-41,87
805,923	-19,29
806,236	106,15
806,548	33,4
806,86	-16,78
807,172	66,01
807,484	13,33
807,796	-104,59
808,108	48,45
808,42	-1,72
808,732	63,5
809,044	-87,02
809,355	-16,78
809,667	25,87
809,978	71,03
810,29	-41,87
810,601	18,35
810,913	-51,9
811,224	83,57
811,535	-9,25
811,846	-19,29
812,157	40,92
812,468	-64,44
812,779	-36,85
813,09	-1,72
813,401	108,66
813,712	-74,48
814,023	128,73
814,333	-6,74
814,644	-99,57
814,954	20,85
815,265	-41,87
815,575	-29,32
815,885	-71,97
816,196	-51,9
816,506	-129,67
816,816	20,85
817,126	-31,83
817,436	40,92
817,746	-69,46
818,056	28,38
818,365	86,08
818,675	-59,43
818,985	-49,39
819,294	-6,74
819,604	5,8
819,913	-24,3
820,223	-69,46
820,532	-29,32
820,841	-16,78
821,15	-21,8
821,459	-6,74
821,768	50,96
822,077	-11,76
822,386	53,47
822,695	5,8
823,004	43,43
823,313	-36,85
823,621	15,84
823,93	13,33
824,238	18,35
824,547	-1,72
824,855	73,54
825,164	83,57
825,472	8,31
825,78	91,1
826,088	10,82
826,396	68,52
826,704	-61,94
827,012	-4,23
827,32	33,4
827,628	10,82
827,935	10,82
828,243	-124,66
828,551	-54,41
828,858	-36,85
829,166	-66,95
829,473	33,4
829,78	28,38
830,088	-6,74
830,395	23,36
830,702	73,54
831,009	28,38
831,316	45,94
831,623	43,43
831,93	18,35
832,236	-36,85
832,543	91,1
832,85	-24,3
833,156	143,79
833,463	35,91
833,769	13,33
834,076	8,31
834,382	35,91
834,688	-11,76
834,994	20,85
835,301	93,61
835,607	35,91
835,913	30,89
836,218	40,92
836,524	-1,72
836,83	-36,85
837,136	-36,85
837,441	-132,18
837,747	8,31
838,053	-4,23
838,358	-36,85
838,663	-76,99
838,969	25,87
839,274	10,82
839,579	-79,5
839,884	-26,81
840,189	-51,9
840,494	0,78
840,799	-1,72
841,104	-36,85
841,409	-21,8
841,713	-9,25
842,018	121,21
842,323	71,03
842,627	-36,85
842,931	5,8
843,236	-34,34
843,54	15,84
843,844	5,8
844,148	43,43
844,453	48,45
844,757	20,85
845,061	-41,87
845,364	-21,8
845,668	-107,09
845,972	-49,39
846,276	-4,23
846,579	-9,25
846,883	-64,44
847,186	-11,76
847,49	-51,9
847,793	-31,83
848,096	-29,32
848,4	-34,34
848,703	20,85
849,006	30,89
849,309	0,78
849,612	78,56
849,915	-56,92
850,217	-44,37
850,52	33,4
850,823	-9,25
851,125	-19,29
851,428	-11,76
851,73	-31,83
852,033	-87,02
852,335	-9,25
852,637	-84,52
852,939	-19,29
853,242	-9,25
853,544	8,31
853,846	76,05
854,147	40,92
854,449	-9,25
854,751	0,78
855,053	-34,34
855,354	15,84
855,656	23,36
855,957	-102,08
856,259	-54,41
856,56	-44,37
856,862	-82,01
857,163	-61,94
857,464	-134,69
857,765	-31,83
858,066	58,49
858,367	111,17
858,668	-19,29
858,969	55,98
859,269	35,91
859,57	10,82
859,871	-46,88
860,171	-59,43
860,472	33,4
860,772	-41,87
861,072	15,84
861,373	73,54
861,673	78,56
861,973	93,61
862,273	0,78
862,573	0,78
862,873	-46,88
863,173	-4,23
863,472	63,5
863,772	30,89
864,072	-61,94
864,371	63,5
864,671	-26,81
864,97	-31,83
865,27	5,8
865,569	-29,32
865,868	-6,74
866,167	53,47
866,466	15,84
866,765	-16,78
867,064	66,01
867,363	58,49
867,662	-11,76
867,961	33,4
868,259	73,54
868,558	40,92
868,857	35,91
869,155	55,98
869,453	13,33
869,752	-11,76
870,05	-79,5
870,348	-9,25
870,646	136,26
870,944	73,54
871,242	40,92
871,54	73,54
871,838	55,98
872,136	61
872,433	18,35
872,731	-34,34
873,028	18,35
873,326	-76,99
873,623	-94,55
873,921	86,08
874,218	48,45
874,515	-74,48
874,812	18,35
875,109	25,87
875,406	15,84
875,703	0,78
876	-44,37
876,297	50,96
876,594	-71,97
876,89	-24,3
877,187	-19,29
877,483	-59,43
877,78	13,33
878,076	40,92
878,372	-44,37
878,669	-36,85
878,965	-31,83
879,261	-107,09
879,557	-64,44
879,853	98,63
880,149	-11,76
880,444	0,78
880,74	-51,9
881,036	133,75
881,331	-19,29
881,627	96,12
881,922	-36,85
882,218	55,98
882,513	-31,83
882,808	8,31
883,103	-64,44
883,398	13,33
883,693	3,29
883,988	35,91
884,283	66,01
884,578	78,56
884,873	-26,81
885,167	-46,88
885,462	25,87
885,756	35,91
886,051	116,19
886,345	-16,78
886,639	8,31
886,934	123,72
887,228	-56,92
887,522	28,38
887,816	13,33
888,11	66,01
888,404	3,29
888,698	53,47
888,991	-104,59
889,285	28,38
889,579	103,64
889,872	58,49
890,166	118,7
890,459	108,66
890,752	-64,44
891,045	8,31
891,339	61
891,632	-4,23
891,925	-14,27
892,218	20,85
892,511	25,87
892,803	101,14
893,096	15,84
893,389	-59,43
893,681	-16,78
893,974	33,4
894,266	23,36
894,559	-14,27
894,851	-31,83
895,143	-137,2
